place_id,name,name_roman,city,full_address,gps_lat,gps_lng,website_url,naver_map_url,booking_url,active,boarding,house_sitting,drop_in_visit,doggy_day_care,dog_walking,grooming,pet_training,vet,pet_types,price_from_krw,price_note,languages_spoken,contact_methods
16,독티비티 반려견 트레이닝 센터,Dogtivity Ballyeogyeon Training Center,Jeju City,제주 제주시 애월읍 하귀7길 30 (하귀),33.4846225,126.4165433,,https://pcmap.place.naver.com/place/1268520029/home,http://pf.kakao.com/_tuCwn,,true,,,true,,,true,,dogs,,Small and large dogs,Korean,mobile_phone:0507-1349-0379;instagram:dogtivity_multi_trainingcenter;kakaotalk:http://pf.kakao.com/_tuCwn;naver_talk:http://talk.naver.com/w4ejiz
17,포브독 반려견 교육센터,Pobeudok Ballyeogyeon Gyoyuk Center,Jeju City,제주 제주시 연북로 74 세화빌딩 2층 (연동),33.4815317,126.4891751,,https://pcmap.place.naver.com/place/1265968331/home,http://pf.kakao.com/_wGvbxj,,false,,,true,,false,true,,dogs,50000,"Group class/session; 1:1 lesson 100,000; day care 10-pass from 350,000",Korean,mobile_phone:070-8287-1465;instagram:fobdog_official;kakaotalk:http://pf.kakao.com/_wGvbxj
18,제주펫스쿨,Jeju Pet School,Daejeong,제주 서귀포시 대정읍 칠전로 438 2층 (신도리),33.2864217,126.223061,https://www.notion.so/JEJUPETSCHOOL-28f8ce18579980a2a98cd9c97a6604d0,https://pcmap.place.naver.com/place/1479061383/home,,,,,,true,,,true,,dogs,,,Korean,mobile_phone:0507-1365-4504;instagram:jps_care
19,포썸도그 센터,Posseom Dog Center,Daejeong,제주 서귀포시 대정읍 영어도시로 92 1층 (구억리),33.2802141,126.2801437,https://pawsomedogcenter.com/,https://pcmap.place.naver.com/place/1957095625/home,https://pawsomedogcenter.com/,,true,false,false,true,false,true,true,,dogs,,Temperament test before enrolment; English-speaking staff,"Korean, English",instagram:pawsomedog_official
20,왈도그케어플레이스,Wal Dog Care Place,Daejeong,제주 서귀포시 대정읍 중산간서로 2197 (구억리),33.2794712,126.2930485,,https://pcmap.place.naver.com/place/1369449049/home,,,true,,,true,,true,,,dogs,,Separate small-dog and large-dog areas; GEC branch @wal_dcp_gec,Korean,instagram:wal_dcp_official;instagram:wal_dcp_gec
21,담담유치원,Damdam Yuchiwon,Seogwipo,제주 서귀포시 토평남로48번길 18 (토평동),33.2623951,126.5920263,,https://pcmap.place.naver.com/place/2092902734/home,https://open.kakao.com/o/sNyrYE7h,,true,,,true,,,,,dogs,20000,Day care day pass under 5kg (bands to 11kg); 100% advance booking,Korean,mobile_phone:0507-1393-0962;instagram:damdam.kinder;kakaotalk:https://open.kakao.com/o/sNyrYE7h
22,싱글몽글,Singgeul Monggeul,Seogwipo,제주 서귀포시 일주동로 8510 (토평동),33.2555958,126.5788874,,https://pcmap.place.naver.com/place/1178876259/home,,,true,,,true,,true,,,dogs,20000,"Day care day pass; grooming from 35,000; boarding from 35,000/night",Korean,mobile_phone:0507-1389-5745;instagram:single._.mongle
23,그루밍제주,Grooming Jeju,Seogwipo,제주 서귀포시 천제연로 357 (회수동),33.2525089,126.442915,,https://pcmap.place.naver.com/place/1979286000/home,,,,,,,,true,,,dogs,,,Korean,mobile_phone:0507-1488-7577;instagram:grooming_jeju
24,몽블리 펫샵,Mongbly Pet Shop,Seogwipo,제주 서귀포시 안덕면 녹차분재로 41 1층 (서광리),33.2893441,126.302008,,https://pcmap.place.naver.com/place/1160756296/home,,,true,,,true,,true,,,"dogs, cats",,Walk service included during boarding; sedation-free cat grooming,Korean,mobile_phone:0507-1344-0329;instagram:petshopmongvely
25,우프 애견운동장&유치원,Woof Aegyeon Undongjang & Yuchiwon,Seogwipo,제주 서귀포시 남원읍 하신로 302 (신례리),33.280432,126.6318865,,https://pcmap.place.naver.com/place/1050898853/home,https://m.booking.naver.com/booking/6/bizes/1657995/search,,true,,,true,,,,,dogs,5000,Dog admission to playground field,Korean,mobile_phone:0507-1397-1281;instagram:woof_jeju
26,제주펫시터 토닥,Jeju Pet Sitter Todak,Jeju City,제주 제주시 삼봉로 284 (도련일동),33.4977279,126.5940954,https://blog.naver.com/petsitter_todak,https://pcmap.place.naver.com/place/1717355757/home,https://open.kakao.com/o/sodW2zYf,,false,true,true,false,true,false,true,,dogs,,Visiting sitter: care at your home; certified behaviour instructor,Korean,mobile_phone:0507-1385-0591;instagram:jejupet.todak;kakaotalk:https://open.kakao.com/o/sodW2zYf;naver_talk:http://talk.naver.com/w4d0g7
27,산책의 고수,Sanchaegui Gosu,Jeju City,제주 제주시 한경면 저지14길 47-2 (저지리),33.3411546,126.2648314,,https://pcmap.place.naver.com/place/2086707663/home,,,false,,true,false,true,false,false,,"dogs, cats",10000,"Cat home visit; dog home visit incl. walk 20,000",Korean,mobile_phone:0507-1346-1085
28,로이즈 펫시터,Roiz Pet Sitter,Jeju City,제주 제주시 애월읍 고하상로 101-2 1동 2층 (하가리),33.457032,126.3477297,,https://pcmap.place.naver.com/place/1439001711/home,,,true,,,true,true,false,false,,dogs,4000,"Hourly day care; 24h home-style boarding 39,000 (max 5 dogs/day)",Korean,instagram:roys_pet_sitter_2025
29,말랑포레스트&키티포레스트,Mallang Forest & Kitty Forest,Jeju City,제주 제주시 한경면 녹차분재로 354 (저지리),33.3082606,126.2815265,,https://pcmap.place.naver.com/place/2071611792/home,,,true,true,true,true,true,false,false,,"dogs, cats",,Dog hotel + separate cat hotel; visiting care offered,Korean,mobile_phone:0507-1448-3188;instagram:mallang_forest_jeju
30,제주애견훈련학교,Jeju Aegyeon Hullyeon Hakgyo,Jeju City,제주 제주시 삼의영길 72 (아라일동),33.461906,126.5535514,http://cafe.naver.com/jejudogschool,https://pcmap.place.naver.com/place/1034415056/home,,,true,,,,,,true,,dogs,,Large-dog specialist; in-home training available,Korean,mobile_phone:0507-1447-9205
31,김재신반려견스쿨,Kim Jaesin Ballyeogyeon School,Seogwipo,제주 서귀포시 표선면 돈오름로 170 허브동산 (표선),33.3291241,126.8147261,http://cafe.naver.com/howtospeakdog,https://pcmap.place.naver.com/place/719370899/home,,,true,,,,,,true,,dogs,,"Behaviour correction, agility, IGP; medium/large dogs",Korean,mobile_phone:0507-1409-2873;instagram:jeju_dog_training_center
32,도담도그 스쿨,Dodam Dog School,Jeju City,제주 제주시 조천읍 대흘6길 77-37 (대흘리),33.4884077,126.6678957,,https://pcmap.place.naver.com/place/1088890263/home,,,,,,true,,,true,,dogs,,Large outdoor training field,Korean,mobile_phone:0507-1439-0839;instagram:dodam_dogschool.jeju;naver_talk:http://talk.naver.com/w5itwh
33,놀멍쉬멍고르멍,Nolmeong Swimeong Goreumeong,Seogwipo,제주 서귀포시 현청로 51 (서홍동),33.2657042,126.5558813,,https://pcmap.place.naver.com/place/442893274/home,,,,,,,,,,,dogs,,Small-dog park & cafe (small dogs only),Korean,mobile_phone:0507-1409-2405;instagram:meong_3
34,도그앤캣,Dog & Cat,Seogwipo,제주특별자치도 서귀포시 홍중로 119-2 601동 107호 (서홍동),,,,,,,true,,,,,true,,,dogs,,,Korean,mobile_phone:0507-1308-7585
35,브이동물메디컬센터,V Dongmul Medical Center,Jeju City,제주 제주시 수목원서길 3 브이동물메디컬센터 (노형동 571-5),33.4694355,126.4841865,http://vamc.co.kr/,https://pcmap.place.naver.com/place/1183664397/home,,,,,,,,,,true,"dogs, cats",,"English-speaking veterinary service confirmed; CT/MRI imaging, cat-friendly (ISFM) clinic","Korean, English",mobile_phone:064-803-0038;instagram:v__amc|1019
36,제주24시숨동물의료센터,Jeju 24si Sum Dongmul Uiryo Center,Jeju City,제주 제주시 연북로 632 1~3층 (아라이동 1280-10),33.4906601,126.5456699,https://jejusamc.com/,https://pcmap.place.naver.com/place/1628029408/home,,,,,,,,,,true,"dogs, cats",,"24-hour emergency care (unconfirmed by phone); internal medicine, surgery",,mobile_phone:064-805-8365
37,24시똑똑똑동물메디컬센터,24si Ttokttokttok Dongmul Medical Center,Jeju City,제주 제주시 도령로 129 드림플라자 1층 (연동 2333-8),,,,,,,,,,,,,,true,"dogs, cats",,24-hour animal hospital per visitor blog account (unconfirmed by phone); not found on Naver Map (may be unlisted),,mobile_phone:064-749-7585
38,라이프동물병원,Life Dongmul Byeongwon,Jeju City,제주특별자치도 제주시 노형3길 21-1 (노형동 3794-6),33.4826595,126.4760145,,https://pcmap.place.naver.com/place/1980675611/home,,,,,,,,,,true,"dogs, cats",,"Internal medicine, general surgery, dermatology",,mobile_phone:064-759-7975;instagram:jejulife.ah|488
39,삼화훈동물병원,Samhwahun Dongmul Byeongwon,Jeju City,제주특별자치도 제주시 동화로 12 1층 (화북일동 1221-13),33.5187716,126.572708,,https://pcmap.place.naver.com/place/1055838863/home,,,,,,,,,,true,"dogs, cats",,General veterinary practice,,mobile_phone:064-756-8275
40,한라동물의료센터,Halla Dongmul Uiryo Center,Jeju City,제주 제주시 남광로 20 한라동물의료센터 (이도이동 1994-4),33.4928872,126.5381652,,https://pcmap.place.naver.com/place/1916205218/home,,,,,,,,,,true,"dogs, cats",,"Surgery, patellar luxation correction",,mobile_phone:064-725-7577
41,정직한동물병원,Jeongjikhan Dongmul Byeongwon,Daejeong,제주 서귀포시 대정읍 글로벌에듀로 370 이노에듀파크 117-118호 (보성리 2477),33.2805108,126.2785824,,https://pcmap.place.naver.com/place/1926284364/home,,,,,,,,,,true,"dogs, cats",,"100% reservation-based; ultrasound, checkups, plus grooming/daycare/boarding. Inside Global Education City; no English-language service confirmed",Korean,mobile_phone:0507-1395-4849;instagram:honest_ah_jeju|259
42,에듀동물병원,Edu Dongmul Byeongwon,Daejeong,제주특별자치도 서귀포시 대정읍 글로벌에듀로 390 남영에듀클래스 A동 104호,,,,,,false,,,,,,,,true,"dogs, cats",,"Not found on Naver Map; a third-party blog labeled it ""영업종료"" (business closed) — likely no longer operating",,mobile_phone:064-794-7579
43,가람동물병원,Garam Dongmul Byeongwon,Daejeong,제주 서귀포시 대정읍 최남단해안로29번길 22 2층 (하모리 2142-7),33.2193463,126.2527507,,https://pcmap.place.naver.com/place/1585075789/home,,,,,,,,,,true,"dogs, cats",,"Internal medicine, surgery, dental, obstetrics, orthopedics, radiology, endocrinology, geriatric",,mobile_phone:064-794-7571
44,미듬동물병원,Mideum Dongmul Byeongwon,Daejeong,제주특별자치도 서귀포시 대정읍 하모중앙로 32,,,,,,,,,,,,,,true,"dogs, cats",,Not found on Naver Map,,
45,펫밀리동물병원,Petmily Dongmul Byeongwon,Daejeong,제주도 서귀포시 대정읍 상모대서로 38,,,,,,,,,,,,,,true,"dogs, cats",,"General practice, large-breed care, heartworm treatment, boarding/daycare/grooming; not found on Naver Map",,mobile_phone:064-792-7580
46,이도씨동물의료센터,Idossi Dongmul Uiryo Center,Seogwipo,제주 서귀포시 신서귀로97번길 51 (강정동 159-8),33.2540114,126.5069177,,https://pcmap.place.naver.com/place/1534030997/home,,,,,,,,,,true,"dogs, cats",,"Cardiology, ISFM-accredited cat medicine, oncology, dentistry, ophthalmology",,instagram:idosi_official|281
47,정든동물병원,Jeongdeun Dongmul Byeongwon,Seogwipo,제주 서귀포시 일주동로 9117 (법환동 19-1),33.2469408,126.5187773,,https://pcmap.place.naver.com/place/37774695/home,,,,,,,,,,true,"dogs, cats",,"General veterinary practice; address confirmed as 법환동 via Naver Map (a separate blog source cited 강정동, treated as superseded)",,mobile_phone:064-738-7975
48,중문동물병원,Jungmun Dongmul Byeongwon,Seogwipo,제주 서귀포시 천제연로 265 (중문동 1886-1),33.2513312,126.432967,,https://pcmap.place.naver.com/place/1551050438/home,,,,,,,,,,true,"dogs, cats",,"General canine care, ear-mite/respiratory treatment, X-ray; two veterinarians on staff",,mobile_phone:064-739-3111
49,서귀포동물의료센터,Seogwipo Dongmul Uiryo Center,Seogwipo,제주특별자치도 서귀포시 동문로 13 (서귀동),,,,,,,,,,,,,,true,"dogs, cats",,Not found on Naver Map,,mobile_phone:064-763-7585
50,현대동물병원,Hyeondae Dongmul Byeongwon,Seogwipo,제주 서귀포시 동홍로90번길 2 (동홍동 514-14),33.2562967,126.5681894,,https://pcmap.place.naver.com/place/16912774/home,,,,,,,,,,true,"dogs, cats",,,,mobile_phone:064-733-8250
51,해올동물병원,Haeol Dongmul Byeongwon,Seogwipo,제주특별자치도 서귀포시 일주동로 8656 (동홍동),,,,,,,,,,,,,,true,"dogs, cats",,Not found on Naver Map,,mobile_phone:064-732-2660
52,캣츠앤독스동물병원,Cats & Dogs Dongmul Byeongwon,Seogwipo,제주 서귀포시 일주동로 8621 3층 (동홍동 461-7),33.2542121,126.5671805,,https://pcmap.place.naver.com/place/1303792925/home,,,,,,,,,,true,"dogs, cats",,,,mobile_phone:064-733-0079
